avg_val_loss,f1,epoch,created_at,loss,gpu_0
2.9957003593444824,0.006457564575645757,1.0,2019-09-03 22:33:02.465423,,
,,0.0,2019-09-03 22:33:02.909509,2.984,2385.0
,,0.0,2019-09-03 22:33:17.776867,0.541,4355.0
,,0.0,2019-09-03 22:33:32.832090,0.299,4805.0
,,0.0,2019-09-03 22:33:47.908851,0.223,4805.0
0.18497632443904877,0.5036603221083454,1.0,2019-09-03 22:33:55.008979,,
0.18497632443904877,0.5036603221083454,1.0,2019-09-03 22:33:56.368092,0.218,4829.0
0.18497632443904877,0.5036603221083454,1.0,2019-09-03 22:34:11.060161,0.17,4841.0
0.18497632443904877,0.5036603221083454,1.0,2019-09-03 22:34:26.184048,0.151,4841.0
0.18497632443904877,0.5036603221083454,1.0,2019-09-03 22:34:41.031203,0.141,4841.0
0.15148770809173584,0.5989544436146378,2.0,2019-09-03 22:34:48.126967,,
0.15148770809173584,0.5989544436146378,2.0,2019-09-03 22:34:49.591234,0.137,4841.0
0.15148770809173584,0.5989544436146378,2.0,2019-09-03 22:35:04.409624,0.094,4841.0
0.15148770809173584,0.5989544436146378,2.0,2019-09-03 22:35:19.453970,0.091,4841.0
0.15148770809173584,0.5989544436146378,2.0,2019-09-03 22:35:34.234792,0.1,4841.0
0.15692785382270813,0.6111929307805597,3.0,2019-09-03 22:35:41.271914,,
0.15692785382270813,0.6111929307805597,3.0,2019-09-03 22:35:42.787056,0.097,4841.0
0.15692785382270813,0.6111929307805597,3.0,2019-09-03 22:35:57.513253,0.057,4841.0
0.15692785382270813,0.6111929307805597,3.0,2019-09-03 22:36:12.323022,0.052,4841.0
0.15692785382270813,0.6111929307805597,3.0,2019-09-03 22:36:27.012734,0.062,4841.0
0.1636437028646469,0.6156008432888265,4.0,2019-09-03 22:36:34.058070,,
0.1636437028646469,0.6156008432888265,4.0,2019-09-03 22:36:35.529449,0.064,4841.0
0.1636437028646469,0.6156008432888265,4.0,2019-09-03 22:36:50.425756,0.038,4841.0
0.1636437028646469,0.6156008432888265,4.0,2019-09-03 22:37:05.307603,0.034,4841.0
0.1636437028646469,0.6156008432888265,4.0,2019-09-03 22:37:19.940422,0.042,4841.0
0.16146308183670044,0.6372332597498159,5.0,2019-09-03 22:37:27.040009,,
